,Oración 1,Oración 2,Similitud
10,"en la actualidad, se utiliza la técnica del cocinero hanaya yohei.",en japón se emplea una variedad de arroz denominada koshihikari su capacidad para compactarse se encuentra en la tipología de los arroces glutinosos.,0.924583911895752
11,"este arroz es excelente para elaborar sushi, aunque apenas fue utilizado al ser descubierto en 1956, por la mezcla de dos cepas diferentes.","este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.922928273677826
12,en 1910 mas de treinta y cinco mil japoneses inmigran a eeuu como obreros de construcción de líneas del ferrocarril: así se empezó a oír hablar del sushi en california.,de esta forma en 1910 casi cerca de cuarenta mil japoneses inmigran a estados unidos para trabajar en la construcción de las líneas ferroviarias.,0.9180417060852052
13,"en cambio, en el siglo xvii se desarrolló en japón una nueva técnica de conservación del pescado, una basada en vinagre de arroz.",en la actualidad se procura mejorar las variedades de arroz empleados en la elaboración del sushi.,0.9144116640090942
14,actualmente esta preparación del sushi es la más conocida y se ha convertido en un elemento extremadamente importante en la industria de la comida rápida.,"este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.9131854772567748
15,"esta variedad de sushi se convirtió en la hizo más popular, de forma que rápido se llegó a vender en la calle de los barrios pobres de osaka.",en la actualidad se procura mejorar las variedades de arroz empleados en la elaboración del sushi.,0.9130035638809204
16,el sushi empezó a conocerse en california.,el concepto del sushi empezó a ser conocido en california.,0.911303699016571
17,"a lo largo de los años, la preparación del sushi rápido en varios estados del oriente evolucionó en zushi nigiri.","el sushi empieza a prepararse fuera de japón debido en parte a las inmigraciones de japoneses a otros países, uno de los países que acepta japoneses es eeuu para trabajar en la construcción de vías ferroviarias.",0.9054557085037231
18,en 1910 mas de treinta y cinco mil japoneses inmigran a eeuu como obreros de construcción de líneas del ferrocarril: así se empezó a oír hablar del sushi en california.,"el sushi empieza a prepararse fuera de japón debido en parte a las inmigraciones de japoneses a otros países, uno de los países que acepta japoneses es eeuu para trabajar en la construcción de vías ferroviarias.",0.9047408103942872
19,"en cambio, en el siglo xvii se desarrolló en japón una nueva técnica de conservación del pescado, una basada en vinagre de arroz.",en japón se emplea una variedad de arroz denominada koshihikari su capacidad para compactarse se encuentra en la tipología de los arroces glutinosos.,0.9046595692634584
20,"esta variedad de sushi se convirtió en la hizo más popular, de forma que rápido se llegó a vender en la calle de los barrios pobres de osaka.",de esta forma en 1910 casi cerca de cuarenta mil japoneses inmigran a estados unidos para trabajar en la construcción de las líneas ferroviarias.,0.9042749404907228
21,en 1910 mas de treinta y cinco mil japoneses llegan a estados unidos para construir líneas ferroviarias.,de esta forma en 1910 casi cerca de cuarenta mil japoneses inmigran a estados unidos para trabajar en la construcción de las líneas ferroviarias.,0.9038219451904296
22,"en el siglo diecisiete, partir de la receta antes dicha, surgió el vinagre de arroz como una nueva forma de comer el narezushi.","este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.9016478061676024
23,"una manera de mantener el pescado en salazón era usada en las poblaciones que vivían a lo largo del rio mekong, ahora es conocida en japón con el nombre de shiokara, una larga especie de salsa de pescado (similar al gurum romano).","este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.9000265598297119
24,esta receta proliferó en japón como una manera sumamente inteligente de conservar el pescado.,"este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.8977912068367004
25,"las poblaciones costeras, al disponer de peces frescos a todo momento, no requerían de ningún método especial de conservación.","el sushi empieza a prepararse fuera de japón debido en parte a las inmigraciones de japoneses a otros países, uno de los países que acepta japoneses es eeuu para trabajar en la construcción de vías ferroviarias.",0.8970756530761719
26,"esta variedad de sushi se convirtió en la hizo más popular, de forma que rápido se llegó a vender en la calle de los barrios pobres de osaka.","el sushi empieza a prepararse fuera de japón debido en parte a las inmigraciones de japoneses a otros países, uno de los países que acepta japoneses es eeuu para trabajar en la construcción de vías ferroviarias.",0.8963688611984253
27,hoy en día conocemos esta forma de preparar el sushi rápidamente y la tenemos como una de las comidas del fast food.,"este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.8924755454063416
28,"en el imperio de los mongoles (que sojuzgó a toda la china) esta peculiar manera de conservar los peces se olvidó completamente: en realidad, los mongoles pereferían la carne al pescado!",en japón se emplea una variedad de arroz denominada koshihikari su capacidad para compactarse se encuentra en la tipología de los arroces glutinosos.,0.891655683517456
29,los inmigrantes comenzaron a hacer el sushi en e.u. cuando aceptaron a varias personas de japón para que construyeran trenes y colocaran vías de tren en américa.,de esta forma en 1910 casi cerca de cuarenta mil japoneses inmigran a estados unidos para trabajar en la construcción de las líneas ferroviarias.,0.8884963393211365
30,"a lo largo de los años, la preparación del sushi rápido en varios estados del oriente evolucionó en zushi nigiri.",de esta forma en 1910 casi cerca de cuarenta mil japoneses inmigran a estados unidos para trabajar en la construcción de las líneas ferroviarias.,0.886058509349823
31,hoy en día conocemos esta forma de preparar el sushi rápidamente y la tenemos como una de las comidas del fast food.,en la actualidad se procura mejorar las variedades de arroz empleados en la elaboración del sushi.,0.8859012722969055
32,"así, en el año de 1910, más de treinta mil japoneses se fueron a américa del norte para hacer trenes y poner vías.","el sushi empieza a prepararse fuera de japón debido en parte a las inmigraciones de japoneses a otros países, uno de los países que acepta japoneses es eeuu para trabajar en la construcción de vías ferroviarias.",0.8855082392692566
33,"así, en el año de 1910, más de treinta mil japoneses se fueron a américa del norte para hacer trenes y poner vías.",de esta forma en 1910 casi cerca de cuarenta mil japoneses inmigran a estados unidos para trabajar en la construcción de las líneas ferroviarias.,0.883496105670929
34,"el sushi empieza a prepararse fuera de japón en parte por las inmigraciones de japoneses a estados unidos, donde trabajaron en la construcción de vías ferroviarias.",en la actualidad se procura mejorar las variedades de arroz empleados en la elaboración del sushi.,0.8811926245689392
35,"en cambio, en el siglo xvii se desarrolló en japón una nueva técnica de conservación del pescado, una basada en vinagre de arroz.","este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.8804693222045898
36,"el moho se dedica a consumir los hidratos de carbono existentes en el arroz ya que la acción de los enzimas, poseen la capacidad de convertir las cadenas complejas de hidratos de carbono que están en el arroz azucares simples (glucosa) de este modo los enzimas digestivos del propio pescado rompen las proteínas pera tener  los distintos aminoácidos.","el sushi empieza a prepararse fuera de japón debido en parte a las inmigraciones de japoneses a otros países, uno de los países que acepta japoneses es eeuu para trabajar en la construcción de vías ferroviarias.",0.8801760673522949
37,la aptitud para compactarse la diversidad de arroz en japón llamada koshihikari se localiza en la tipología de los arroces glutinos.,de esta forma en 1910 casi cerca de cuarenta mil japoneses inmigran a estados unidos para trabajar en la construcción de las líneas ferroviarias.,0.8781984448432922
38,"en el reino mongol prácticamente ninguna técnica de conservación de sushi se desarrollo, ya que ellos eran partidarios más por la carne.",en japón se emplea una variedad de arroz denominada koshihikari su capacidad para compactarse se encuentra en la tipología de los arroces glutinosos.,0.8764013051986694
39,el sushi sale fuera de japón debido en parte a la emigración de japoneses a eeuu.,de esta forma en 1910 casi cerca de cuarenta mil japoneses inmigran a estados unidos para trabajar en la construcción de las líneas ferroviarias.,0.8763982653617859
40,"los enzimas que están en el moho tienen la disposición de alterar las complejas cadenas de hidratos de carbono que existen en el arroz azucares simples (glucosa), y ese moho tiene la finalidad de consumir los hidratos de carbono que existen y así los enzimas digestivos del pescado quiebren las proteínas de su carne para  adquirir los distintos aminoácidos del arroz.","el sushi empieza a prepararse fuera de japón debido en parte a las inmigraciones de japoneses a otros países, uno de los países que acepta japoneses es eeuu para trabajar en la construcción de vías ferroviarias.",0.8745626211166382
41,en japón se utiliza un tipo de arroz glutinoso conocido como koshihikari por su capacidad para compactarse.,en japón se emplea una variedad de arroz denominada koshihikari su capacidad para compactarse se encuentra en la tipología de los arroces glutinosos.,0.8742864727973938
42,"a lo largo de los años, la preparación del sushi rápido en varios estados del oriente evolucionó en zushi nigiri.",en la actualidad se procura mejorar las variedades de arroz empleados en la elaboración del sushi.,0.8714727759361267
43,"en el imperio de los mongoles (que sojuzgó a toda la china) esta peculiar manera de conservar los peces se olvidó completamente: en realidad, los mongoles pereferían la carne al pescado!","el sushi empieza a prepararse fuera de japón debido en parte a las inmigraciones de japoneses a otros países, uno de los países que acepta japoneses es eeuu para trabajar en la construcción de vías ferroviarias.",0.8713411688804626
44,este forma de sushi se hizo muy popular en osaka y se compraba en sus zonas paupérrimas.,en japón se emplea una variedad de arroz denominada koshihikari su capacidad para compactarse se encuentra en la tipología de los arroces glutinosos.,0.8690590262413025
45,las poblaciones de la costa no necesitaban usar estos procedimientos de conservación porque  tenían pescado durante todo el año.,"el sushi empieza a prepararse fuera de japón debido en parte a las inmigraciones de japoneses a otros países, uno de los países que acepta japoneses es eeuu para trabajar en la construcción de vías ferroviarias.",0.8679291009902954
46,en el rio mekong ahora en japón conocido como shiokara han creado una manera de  mantener al pescado en salazón y así inventar una clase de salsa de pescado muy parecida al garum romano.,"este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.8672412633895874
47,"el método para conservar sazonado el pescado solía ser factible de realizarse en los pueblos que existían en el río mekong, actualmente se le conoce como shiokara en japón, es una tipo de salsa de pescado.","este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.8672359585762024
48,el vinagre de arroz se invento en el siglo xvii y así modificar la manera en la que se comía el nare-zushi.,en japón se emplea una variedad de arroz denominada koshihikari su capacidad para compactarse se encuentra en la tipología de los arroces glutinosos.,0.8659726977348328
49,actualmente esta preparación del sushi es la más conocida y se ha convertido en un elemento extremadamente importante en la industria de la comida rápida.,en japón se emplea una variedad de arroz denominada koshihikari su capacidad para compactarse se encuentra en la tipología de los arroces glutinosos.,0.8648579716682434
50,"en el siglo diecisiete, partir de la receta antes dicha, surgió el vinagre de arroz como una nueva forma de comer el narezushi.",en la actualidad se procura mejorar las variedades de arroz empleados en la elaboración del sushi.,0.8648074269294739
51,actualmente esta preparación del sushi es la más conocida y se ha convertido en un elemento extremadamente importante en la industria de la comida rápida.,en la actualidad se procura mejorar las variedades de arroz empleados en la elaboración del sushi.,0.8640099167823792
52,en 1910 mas de treinta y cinco mil japoneses llegan a estados unidos para construir líneas ferroviarias.,"el sushi empieza a prepararse fuera de japón debido en parte a las inmigraciones de japoneses a otros países, uno de los países que acepta japoneses es eeuu para trabajar en la construcción de vías ferroviarias.",0.8635124564170837
53,"el vinagre de arroz, inventado entre 1600 y 1700, iba a impactar definitivamente la manera de comer el nare-zushi.","el sushi empieza a prepararse fuera de japón debido en parte a las inmigraciones de japoneses a otros países, uno de los países que acepta japoneses es eeuu para trabajar en la construcción de vías ferroviarias.",0.8621348142623901
54,"a lo largo de los años, la preparación del sushi rápido en varios estados del oriente evolucionó en zushi nigiri.",en japón se emplea una variedad de arroz denominada koshihikari su capacidad para compactarse se encuentra en la tipología de los arroces glutinosos.,0.860683262348175
55,la aptitud para compactarse la diversidad de arroz en japón llamada koshihikari se localiza en la tipología de los arroces glutinos.,"este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.8606667518615723
56,"el moho consume los carbohidratos de carbono que hay en el arroz por medio de la acción las enzimas, quienes tienen la función de hacer que las cadenas complejas de hidratos de carbono del arroz se hagan azúcares  simples, o sea glucosa, así mismo, las enzimas digestivas del mismo pescado rompen las proteínas de su cuerpo para hacer varios aminoácidos.","el sushi empieza a prepararse fuera de japón debido en parte a las inmigraciones de japoneses a otros países, uno de los países que acepta japoneses es eeuu para trabajar en la construcción de vías ferroviarias.",0.8599852323532104
57,"el moho se dedica a consumir los hidratos de carbono existentes en el arroz ya que la acción de los enzimas, poseen la capacidad de convertir las cadenas complejas de hidratos de carbono que están en el arroz azucares simples (glucosa) de este modo los enzimas digestivos del propio pescado rompen las proteínas pera tener  los distintos aminoácidos.",en la actualidad se procura mejorar las variedades de arroz empleados en la elaboración del sushi.,0.8598060607910156
58,"en el imperio de los mongoles (que sojuzgó a toda la china) esta peculiar manera de conservar los peces se olvidó completamente: en realidad, los mongoles pereferían la carne al pescado!",en la actualidad se procura mejorar las variedades de arroz empleados en la elaboración del sushi.,0.8597353100776672
59,en 1956 se creó el arroz perfecto para hacer el sushi por la mezcla de dos cepas distintas.,en japón se emplea una variedad de arroz denominada koshihikari su capacidad para compactarse se encuentra en la tipología de los arroces glutinosos.,0.8576805591583252
60,"el moho se dedica a consumir los hidratos de carbono existentes en el arroz ya que la acción de los enzimas, poseen la capacidad de convertir las cadenas complejas de hidratos de carbono que están en el arroz azucares simples (glucosa) de este modo los enzimas digestivos del propio pescado rompen las proteínas pera tener  los distintos aminoácidos.",en japón se emplea una variedad de arroz denominada koshihikari su capacidad para compactarse se encuentra en la tipología de los arroces glutinosos.,0.8574026226997375
61,"la manera de conservar el pescado salado era usado por las poblaciones del río mekong, hoy en día conocida como shiokara (salsa de pescado).","este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.856950581073761
62,en 1956 se creó el arroz perfecto para hacer el sushi por la mezcla de dos cepas distintas de nourin no.1 y nourin no. 22.,en japón se emplea una variedad de arroz denominada koshihikari su capacidad para compactarse se encuentra en la tipología de los arroces glutinosos.,0.8562094569206238
63,"los cultivadores de arroz del río mekong crearon la manera de conservar el pescado durante muchísimo tiempo en arroz cocido, pues dicha fermentación engendra moléculas químicas como el vinagre que aromatizan y dan mucho sabor.","este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.8561115860939026
64,la elaboración del sushi rápido es la que se conoce mas como comida-rápida o fast- food en el presente.,"este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.8541766405105591
65,"en el reino mongol prácticamente ninguna técnica de conservación de sushi se desarrollo, ya que ellos eran partidarios más por la carne.",en la actualidad se procura mejorar las variedades de arroz empleados en la elaboración del sushi.,0.8532154560089111
66,"los enzimas que están en el moho tienen la disposición de alterar las complejas cadenas de hidratos de carbono que existen en el arroz azucares simples (glucosa), y ese moho tiene la finalidad de consumir los hidratos de carbono que existen y así los enzimas digestivos del pescado quiebren las proteínas de su carne para  adquirir los distintos aminoácidos del arroz.",en la actualidad se procura mejorar las variedades de arroz empleados en la elaboración del sushi.,0.8527109026908875
67,como esta nueva preparación de hacer el sushi fue más rápida le llamaron de manera distinta con el nombre de haya-zushi que significa sushi rápido.,"este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.8522586822509766
68,antes de ese periodo el sushi era famoso en japón.,el concepto del sushi empezó a ser conocido en california.,0.8518475890159607
69,en 1956 se creó el arroz perfecto para hacer el sushi por la mezcla de dos cepas distintas de nourin no.1 y nourin no. 22.,en la actualidad se procura mejorar las variedades de arroz empleados en la elaboración del sushi.,0.8504119515419006
70,en 1956 se creó el arroz perfecto para hacer el sushi por la mezcla de dos cepas distintas de nourin no.1 y nourin no. 22.,"este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.8498851656913757
71,"el moho se dedica a consumir los hidratos de carbono existentes en el arroz ya que la acción de los enzimas, poseen la capacidad de convertir las cadenas complejas de hidratos de carbono que están en el arroz azucares simples (glucosa) de este modo los enzimas digestivos del propio pescado rompen las proteínas pera tener  los distintos aminoácidos.",de esta forma en 1910 casi cerca de cuarenta mil japoneses inmigran a estados unidos para trabajar en la construcción de las líneas ferroviarias.,0.8489493131637573
72,"gracias a las inmigraciones japonesas a otros países el sushi se empezó a realizar en otros países, como estados unidos que fue un país que admitió japoneses para trabajar en la elaboración de líneas ferroviarias.",de esta forma en 1910 casi cerca de cuarenta mil japoneses inmigran a estados unidos para trabajar en la construcción de las líneas ferroviarias.,0.8485034704208374
73,hoy en día conocemos esta forma de preparar el sushi rápidamente y la tenemos como una de las comidas del fast food.,de esta forma en 1910 casi cerca de cuarenta mil japoneses inmigran a estados unidos para trabajar en la construcción de las líneas ferroviarias.,0.8483285307884216
74,"el moho consume los carbohidratos de carbono que hay en el arroz por medio de la acción las enzimas, quienes tienen la función de hacer que las cadenas complejas de hidratos de carbono del arroz se hagan azúcares  simples, o sea glucosa, así mismo, las enzimas digestivas del mismo pescado rompen las proteínas de su cuerpo para hacer varios aminoácidos.",en la actualidad se procura mejorar las variedades de arroz empleados en la elaboración del sushi.,0.848246693611145
75,el vinagre de arroz se invento en el siglo xvii y así modificar la manera en la que se comía el nare-zushi.,en la actualidad se procura mejorar las variedades de arroz empleados en la elaboración del sushi.,0.8474231958389282
76,"los enzimas que están en el moho tienen la disposición de alterar las complejas cadenas de hidratos de carbono que existen en el arroz azucares simples (glucosa), y ese moho tiene la finalidad de consumir los hidratos de carbono que existen y así los enzimas digestivos del pescado quiebren las proteínas de su carne para  adquirir los distintos aminoácidos del arroz.",de esta forma en 1910 casi cerca de cuarenta mil japoneses inmigran a estados unidos para trabajar en la construcción de las líneas ferroviarias.,0.8470876216888428
77,"en el siglo diecisiete, partir de la receta antes dicha, surgió el vinagre de arroz como una nueva forma de comer el narezushi.",en japón se emplea una variedad de arroz denominada koshihikari su capacidad para compactarse se encuentra en la tipología de los arroces glutinosos.,0.8470072746276855
78,"en el reino mongol prácticamente ninguna técnica de conservación de sushi se desarrollo, ya que ellos eran partidarios más por la carne.","este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.8467937707901001
79,"el sushi empieza a prepararse fuera de japón en parte por las inmigraciones de japoneses a estados unidos, donde trabajaron en la construcción de vías ferroviarias.",en japón se emplea una variedad de arroz denominada koshihikari su capacidad para compactarse se encuentra en la tipología de los arroces glutinosos.,0.8465234041213989
80,"gracias a las inmigraciones japoneses a otros países el sushi se empezó a realizar en otros países, como estados unidos que fue un país que admitió japoneses para trabajar en la elaboración de líneas ferroviarias.",de esta forma en 1910 casi cerca de cuarenta mil japoneses inmigran a estados unidos para trabajar en la construcción de las líneas ferroviarias.,0.8461235761642456
81,"esta variedad de sushi se convirtió en la hizo más popular, de forma que rápido se llegó a vender en la calle de los barrios pobres de osaka.","este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.8461138606071472
82,en el rio mekong ahora en japón conocido como shiokara han creado una manera de  mantener al pescado en salazón y así inventar una clase de salsa de pescado muy parecida al garum romano.,"el sushi empieza a prepararse fuera de japón debido en parte a las inmigraciones de japoneses a otros países, uno de los países que acepta japoneses es eeuu para trabajar en la construcción de vías ferroviarias.",0.8455309867858887
83,"a lo largo de los años, la preparación del sushi rápido en varios estados del oriente evolucionó en zushi nigiri.","este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.8449352979660034
84,en 1956 se creó el arroz perfecto para hacer el sushi por la mezcla de dos cepas distintas.,en la actualidad se procura mejorar las variedades de arroz empleados en la elaboración del sushi.,0.8446932435035706
85,"gracias a esta última técnica, en 718 el sushi hace acto de aparición en japón, pero más que un alimento, el sushi se utilizaba como forma de pago de impuestos, lo cual estaba estipulado en una ley llamada yororitsuryo.",en japón se emplea una variedad de arroz denominada koshihikari su capacidad para compactarse se encuentra en la tipología de los arroces glutinosos.,0.8444111347198486
86,"el vinagre de arroz, inventado entre 1600 y 1700, iba a impactar definitivamente la manera de comer el nare-zushi.","este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.8440515398979187
87,"el sushi empieza a prepararse fuera de japón en parte por las inmigraciones de japoneses a estados unidos, donde trabajaron en la construcción de vías ferroviarias.","este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.8439930081367493
88,"en el reino mongol prácticamente ninguna técnica de conservación de sushi se desarrollo, ya que ellos eran partidarios más por la carne.","el sushi empieza a prepararse fuera de japón debido en parte a las inmigraciones de japoneses a otros países, uno de los países que acepta japoneses es eeuu para trabajar en la construcción de vías ferroviarias.",0.8435454964637756
89,en el rio mekong ahora en japón conocido como shiokara han creado una manera de  mantener al pescado en salazón y así inventar una clase de salsa de pescado muy parecida al garum romano.,el concepto del sushi empezó a ser conocido en california.,0.8422607779502869
90,"en cambio, en el siglo xvii se desarrolló en japón una nueva técnica de conservación del pescado, una basada en vinagre de arroz.",de esta forma en 1910 casi cerca de cuarenta mil japoneses inmigran a estados unidos para trabajar en la construcción de las líneas ferroviarias.,0.8422489166259766
91,esta receta proliferó en japón como una manera sumamente inteligente de conservar el pescado.,en japón se emplea una variedad de arroz denominada koshihikari su capacidad para compactarse se encuentra en la tipología de los arroces glutinosos.,0.8421527147293091
92,en 1910 cerca de 40 mil japoneses se van a eeuu para construir vías ferroviarias.,de esta forma en 1910 casi cerca de cuarenta mil japoneses inmigran a estados unidos para trabajar en la construcción de las líneas ferroviarias.,0.841235876083374
93,"los enzimas que están en el moho tienen la disposición de alterar las complejas cadenas de hidratos de carbono que existen en el arroz azucares simples (glucosa), y ese moho tiene la finalidad de consumir los hidratos de carbono que existen y así los enzimas digestivos del pescado quiebren las proteínas de su carne para  adquirir los distintos aminoácidos del arroz.","este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.8409906029701233
94,la técnica que se usaba en china era en extremo nueva el arroz se permitía que el arroz se llenara del moho aspergillus oryzae que parece polvo verde y se revolcaban enteros los alimentos en recipientes bien sellados.,en japón se emplea una variedad de arroz denominada koshihikari su capacidad para compactarse se encuentra en la tipología de los arroces glutinosos.,0.8405680656433105
95,"su preparación posterior, tras sacarlo del recipiente es sencilla: se destripa, se elimina el arroz y se coloca en piezas para servirlo.",en japón se emplea una variedad de arroz denominada koshihikari su capacidad para compactarse se encuentra en la tipología de los arroces glutinosos.,0.8391521573066711
96,"el moho consume los carbohidratos de carbono que hay en el arroz por medio de la acción las enzimas, quienes tienen la función de hacer que las cadenas complejas de hidratos de carbono del arroz se hagan azúcares  simples, o sea glucosa, así mismo, las enzimas digestivas del mismo pescado rompen las proteínas de su cuerpo para hacer varios aminoácidos.","este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.8390910029411316
97,"por otro lado, describir el vinagre con arroz recién hecho, provocó el descubrimiento de la inutilidad de fermentar el pescado para que supiera a naresushi.","este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",0.8386424779891968
98,"los enzimas que están en el moho tienen la disposición de alterar las complejas cadenas de hidratos de carbono que existen en el arroz azucares simples (glucosa), y ese moho tiene la finalidad de consumir los hidratos de carbono que existen y así los enzimas digestivos del pescado quiebren las proteínas de su carne para  adquirir los distintos aminoácidos del arroz.",en japón se emplea una variedad de arroz denominada koshihikari su capacidad para compactarse se encuentra en la tipología de los arroces glutinosos.,0.8385683298110962
99,"la preparación del haya-zushi evolucionó durante el período edo y al final de este período hanaya yohei creó la nueva forma, el nigiri-zushi, que era hecho a mano.",el concepto del sushi empezó a ser conocido en california.,0.8383094668388367
100,ello provocaría una revolución en las costumbres alimenticias relacionadas con el pescado.,en la actualidad se procura mejorar las variedades de arroz empleados en la elaboración del sushi.,0.8379008173942566
